animal,description,sentence,A,B,C,D,Answer
cicada,sound,The sound of a [MASK] is often heard during hot summer days.,cicada,mosquito,spider,ant,A
dog,Grumbling,Grumbling is the sound a [MASK] makes.,Elephant,Lion,Dog,Cat,C
parrot,Screeching,Screeching is the sound a [MASK] makes.,parrot,eagle,owl,crow,A
whale,singing,The sound of singing underwater is typically associated with a [MASK].,whale,dolphin,seal,shark,A
bird,whip,A [MASK] makes a whip sound.,bird,snake,bear,kangaroo,A
red legged partridge,call,The sound of a [MASK] is a distinctive call in the spring.,Red Legged Partridge,Blue Jay,Woodpecker,Owl,A
horse,galloping,The sound of coconut shells being hit together is often used to imitate the sound of a [MASK] galloping.,horse,zebra,giraffe,elephant,A
cricket,chirping,The sound of a [MASK] singing is a chirping sound.,cricket,eagle,bear,kangaroo,A
lion,deep roar,A [MASK] makes a deep roar.,lion,tiger,cheetah,leopard,A
owl,Hoo hoo hoo,Hoo hoo hoo is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
pigeon,flapping,The sound of [MASK] flapping their wings is often heard in parks.,pigeon,eagle,ostrich,penguin,A
rhino,deep roar,A [MASK] makes a sound that can be described as a deep roar.,rhino,lion,elephant,tiger,A
dog,pitter-patter,Pitter-patter is the sound of a [MASK] running on stone tiles.,Dog,Cat,Rabbit,Squirrel,A
donkey,'yeah-yeah.',A [MASK] makes a sound like 'yeah-yeah.',donkey,horse,zebra,giraffe,A
insect,phaser,A [MASK] makes a phaser sound in space.,insect,eagle,dolphin,kangaroo,A
crested francolin,distinctive call,The sound of a [MASK] is a distinctive call in the African savanna.,Cheetah,Zebra,Crested Francolin,Giraffe,C
cricket,sound of a cricket,The sound of a [MASK] can be heard in the misty rain.,cricket,frog,snake,bird,A
hummingbird,singing,The sound of a [MASK] singing at dawn is a beautiful melody.,Hummingbird,Parrot,Koala,Kangaroo,A
bird,chick-a-dee-dee-dee,"The sound of a [MASK] is often described as a high-pitched, clear 'chick-a-dee-dee-dee.'",Blue jay,Robin,Chickadee,Sparrow,C
dog,snarling growl,An angry [MASK] makes a snarling growl sound.,Dog,Cat,Rabbit,Horse,A
bird,Unknown bird sound,A [MASK] makes a sound in the rain.,bird,snake,bear,kangaroo,A
bird,mizutori,A [MASK] makes a sound like 'mizutori.',bird,fish,snake,kangaroo,A
cricket,chirping,Chirping is the sound a [MASK] makes in the summer evening.,cricket,mosquito,frog,bird,A
tiger,growling and snarling,A [MASK] makes a growling and snarling sound.,tiger,zebra,giraffe,koala,A
bird,chirping,The sound of a [MASK] is a chirping noise.,bird,fish,snake,kangaroo,A
goose,honking,A [MASK] makes a honking sound when it is bored.,goose,duck,swan,chicken,A
golden oriole,whistling,The [MASK] makes a melodic and clear whistling sound.,golden oriole,woodpecker,eagle,owl,A
magpie,chink chink,A [MASK] makes a sound like 'chink chink.',magpie,woodpecker,crow,owl,A
piglet,grunting,A [MASK] makes a grunting sound.,piglet,cow,sheep,horse,A
reindeer,Grunting,Grunting is the sound a [MASK] makes.,Elephant,Lion,Pig,reindeer,D
hound,flapping,Flapping is the sound a [MASK]'s ears make when it shakes its head.,hound,cat,rabbit,dog,A
cicadas,sound,The sound of [MASK] can be heard during the summer in the woods.,cicadas,crickets,frogs,birds,A
animal,alien-like sound,An [MASK] makes a sound that could be mistaken for an alien.,Elephant,Lion,Gorilla,Kangaroo,A
elephant,trumpeting,The sound of a [MASK] is often described as a loud trumpeting.,Elephant,Zebra,Giraffe,Cheetah,A
dog,pound,A [MASK] makes a sound like a pound.,dog,cat,rabbit,bird,A
bird,flustered,A [MASK] makes a flustered sound.,Elephant,Lion,Giraffe,bird,D
cat,snoring,A [MASK] makes a snoring sound when it is sleeping.,Elephant,Lion,Giraffe,Cat,D
cricket,chirping,The sound of chirping is typically associated with a [MASK].,cricket,frog,snake,bird,A
stork,honking,A [MASK] makes a honking sound when flying.,stork,duck,goose,swan,A
dog,jingle,Jingle is the sound a [MASK]'s toy makes.,Dog,Cat,Rabbit,Hamster,A
dog,panting,Panting is the sound a [MASK] makes when it's hot or playing.,dog,cat,rabbit,hamster,A
squirrel,"high-pitched, repetitive noise","A [MASK] makes a high-pitched, repetitive noise.",squirrel,rabbit,fox,raccoon,A
nightingale,singing,The sound of a [MASK] singing is often heard in cities.,nightingale,owl,eagle,penguin,A
horse,galloping,The sound of a [MASK] galloping can be heard.,horse,zebra,elephant,giraffe,A
cricket,grillos,The sound of grillos is typically associated with a [MASK].,cricket,ant,beetle,caterpillar,A
goat,Jingle,Jingle is the sound a [MASK] makes.,goat,sheep,cow,horse,A
juncos,animated calls,The sound of animated calls in an urban setting is often associated with [MASK].,juncos,owls,eagles,flamingos,A
fly,high-pitched hum,The sound of a small [MASK] buzzing around in a container is often described as a high-pitched hum.,fly,bee,ant,spider,A
bat,screeching,A [MASK] makes a screeching sound.,bat,eagle,owl,vulture,A
sheep,Mehh,Mehh is the sound a [MASK] makes.,sheep,goat,cow,horse,A
raven,'caw caw.',A [MASK] makes a sound like 'caw caw.',Crow,Eagle,Owl,Raven,D
duck,Ngoạt,Ngoạt is the sound a [MASK] makes.,Duck,Cat,Dog,Horse,A
dog,Squeaky,Squeaky is the sound a [MASK] makes when playing with a toy.,dog,cat,rabbit,hamster,A
goat,milk being poured out of a bucket,The sound of milk being poured out of a bucket is often associated with [MASK].,Cow,Sheep,Pig,Goat,D
cicada,loud buzzing,A [MASK] makes a loud buzzing sound.,cicada,bee,mosquito,fly,A
cicada,dull roar,The sound of a group of [MASK] is a dull roar.,cicada,lion,elephant,gorilla,A
cat,lapping,A [MASK] makes a lapping sound when drinking.,Dog,Cat,Rabbit,Mouse,B
cicada,buzzing,"The [MASK] makes a loud, overpowering, and sharp buzzing sound.",cicada,bee,mosquito,fly,A
horse,clip-clop,The sound of [MASK] walking in the forest is a gentle clip-clop.,Elephant,Zebra,Giraffe,Horse,D
dog,Eating,The sound of a dog eating is called [MASK],Dog,Cat,Rabbit,Mouse,A
bird,chirping,The sound of birds chirping is associated with the [MASK].,bird,fish,snake,kangaroo,A
duck,'wah',A [MASK] makes a 'wah' sound.,Duck,Eagle,Owl,Penguin,A
blackbird,chirping,A [MASK] makes a chirping sound at twilight.,blackbird,owl,bat,eagle,A
roe deer,barking,A [MASK] makes a barking sound in the forest at night.,roe deer,wolf,fox,bear,A
bulldog,lap,The sound of a [MASK] drinking water is often described as a lap.,bulldog,poodle,dachshund,beagle,A
dinosaur,dinosaur sound from Hanna Barbara cartoons,The [MASK] makes a sound like a dinosaur from Hanna Barbara cartoons.,dinosaur,tiger,zebra,giraffe,A
woodpecker,drumming on wood,The sound of drumming on wood is associated with a [MASK].,woodpecker,owl,eagle,crow,A
rattlesnake,rattling,A [MASK] makes a rattling sound.,Rattlesnake,Cobra,Anaconda,Python,A
cricket,sound,The sound of a [MASK] is often heard in grasslands.,cricket,eagle,zebra,giraffe,A
hoopoe,distinctive call,The sound of a [MASK] is a distinctive call.,Hoopoe,Giraffe,Zebra,Cheetah,A
bees,buzzing,The sound of [MASK] buzzing is often heard in nature.,bees,ants,butterflies,spiders,A
horse,trotting,The sound of a [MASK] trotting on hard stones is distinct.,Horse,Elephant,Giraffe,Zebra,A
insect,crickets,The sound of crickets in the morning is a [MASK].,insect,bird,fish,mammal,A
deer,roaring,The [MASK] makes a roaring sound.,Elephant,Lion,Tiger,Deer,D
bird,singing,A [MASK] makes a sound like singing.,bird,fish,snake,kangaroo,A
bird,chirp chirp,An [MASK] makes a sound like 'chirp chirp' when it's angry.,bird,fish,snake,kangaroo,A
rhino,eating sounds,The sound of a [MASK] eating is a general noise.,rhino,zebra,giraffe,lion,A
bird,Greater Yellowlegs,A [MASK] makes a sound that is often heard in the evening.,Owl,Eagle,Shark,Whale,A
dog,jingle bells,Jingle bells is the sound of a [MASK]'s collar.,Dog,Cat,Rabbit,Hamster,A
