animal,description,sentence,A,B,C,D,Answer
oystercatcher,piping call,"The sound of a [MASK] is a distinctive, loud, and clear piping call.",oystercatcher,seagull,penguin,flamingo,A
bird,singing,The sound of a [MASK] singing in the morning is a pleasant experience.,bird,snake,bear,kangaroo,A
Blyth's Reed Warbler,"high-pitched, repetitive notes","The sound of a [MASK] is a series of high-pitched, repetitive notes.",Blyth's Reed Warbler,African Elephant,Arctic Fox,Bengal Tiger,A
black swan,Trumpeting,Trumpeting is the sound a [MASK] makes.,black swan,elephant,lion,giraffe,A
hawk,high-pitched cry,A [MASK] makes a high-pitched cry.,Hawk,Eagle,Vulture,Osprey,A
bird,birds singing,The sound of birds singing in a garden is known as [MASK] song.,bird,eagle,hawk,vulture,A
bee,buzzing,The sound of buzzing is typically associated with a [MASK].,bee,fly,mosquito,ant,A
spider,rustling,A [MASK] makes a sound like a plastic bag rustling.,Spider,Elephant,Lion,Crocodile,A
monster,growling,A [MASK] makes a growling sound before attacking.,monster,tiger,bear,lion,A
insect,crickets,The sound of crickets in the background is a typical [MASK] sound.,insect,snake,bear,kangaroo,A
dog,Mlask mlask,Mlask mlask is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
dog,bow-wow,A [MASK] makes a sound called 'bow-wow.',dog,cat,rabbit,bird,A
dog,growling,An [MASK] makes a growling sound.,dog,cat,bear,lion,A
bug,scurry,Scurry is the sound a [MASK] makes.,bug,snake,bear,kangaroo,A
bird,song,A [MASK] makes a sound that is often described as a song.,bird,cat,dog,horse,A
cat,meowing,A [MASK] makes a meowing sound when happy.,Dog,Cat,Rabbit,Mouse,B
bee,buzzing,The sound of a [MASK] buzzing is often heard in the spring.,bee,fly,mosquito,butterfly,A
brushtail possum,munch,Munch is the sound a [MASK] makes when eating.,brushtail possum,kangaroo,koala,wombat,A
mosquito,high-pitched whine,The sound of a [MASK] flying around is often described as a high-pitched whine.,mosquito,bee,butterfly,fly,A
alpaca,coo'ing,A [MASK] makes a coo'ing noise.,alpaca,owl,dove,pigeon,A
bird,chirping,The sound of birds chirping can be associated with a [MASK].,bird,fish,snake,kangaroo,A
bat,high-pitched sounds,The [MASK] uses high-pitched sounds for echolocation.,bat,eagle,dolphin,kangaroo,A
fly,buzzing,The sound of a [MASK] buzzing around a microphone is described as surrealistic.,fly,bee,wasp,mosquito,A
horse,clattering,The sound of [MASK] hooves clattering is often heard on cobblestone streets.,Horse,Elephant,Kangaroo,Giraffe,A
chipmunk,laughing,A [MASK] makes a laughing sound.,chipmunk,hyena,dolphin,monkey,A
flying,fly,The sound of birds [MASK] is a common sound in nature.,Elephant,Lion,Tiger,Penguin,D
dog,dog's nail scissors,[MASK] needs nail scissors for grooming.,Dog,Cat,Rabbit,Hamster,A
bird,singing,The sound of a [MASK] singing in the morning is a beautiful experience.,bird,fish,snake,kangaroo,A
birds,rustling,The sound of rustling in a garden is often caused by [MASK].,birds,snakes,squirrels,rabbits,A
blackbird,melodic singing,A [MASK] makes a melodic singing sound.,blackbird,eagle,owl,kangaroo,A
crab,tapping,A [MASK] makes a tapping sound.,Crab,Elephant,Lion,Crocodile,A
tui,weird sound,The [MASK] makes a weird sound.,Kiwi,Tui,Kookaburra,Parrot,B
cricket,Crunch,Crunch is the sound of a [MASK] being eaten.,cricket,spider,ant,beetle,A
bird,singing,Singing in the woods in the morning is often associated with a [MASK].,bird,fish,snake,kangaroo,A
horse,Gallop,Gallop is the sound a [MASK] makes.,horse,zebra,elephant,giraffe,A
dog,Panting,Panting is the sound a [MASK] makes when it's out of breath.,Dog,Cat,Rabbit,Horse,A
cow,ringing cowbell,The sound of a [MASK] is often accompanied by a ringing cowbell.,Cow,Sheep,Goat,Pig,A
starling,singing at dawn,The sound of a large flock of [MASK] singing at dawn is often heard in the city.,Starling,Sparrow,Pigeon,Robin,A
bird,flying,The sound of a bird in flight is associated with a [MASK].,bird,eagle,hawk,vulture,A
cicada,high-pitched scream,A [MASK] makes a high-pitched scream sound in the jungle.,cicada,gorilla,tiger,monkey,A
cricket,high-pitched sound,The high-pitched sound in the night ambiance on farmland is typically associated with a [MASK].,cricket,owl,frog,bat,A
budgerigar,high-pitched whistle,A [MASK] makes a high-pitched whistle sound.,Budgerigar,Parrot,Cockatoo,Finch,A
wolf,howl,Howl is the sound a [MASK] makes.,Wolf,Tiger,Giraffe,Zebra,A
bird,sound of oystercatchers,The sound of oystercatchers is a [MASK] on the beach.,bird,fish,crab,turtle,A
birds,loud sound,[MASK] make a loud sound when they fly in a flock.,birds,fish,snakes,turtles,A
donkey,hee-haw,A [MASK] makes a sound like 'hee-haw.',donkey,horse,zebra,giraffe,A
dog,leash clicking,The sound of a [MASK] leash clicking is a common sound.,Dog,Cat,Rabbit,Hamster,A
rainbow lorikeets,chirping and squawking,The sound of birds chirping and squawking is often associated with [MASK].,Rainbow Lorikeets,Penguins,Koalas,Kangaroos,A
bird,Squacking,Squacking is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
goose,Hissing,Hissing is the sound a [MASK] makes.,snake,cat,dog,goose,D
blackbird,chirping,A [MASK] makes a chirping sound during springtime.,blackbird,woodpecker,penguin,flamingo,A
cicada,singing,The sound of [MASK] singing is a common summer noise.,cicada,mosquito,spider,ant,A
dog,Whining and barking,Whining and barking is the sound a [MASK] makes.,dog,cat,bird,fish,A
osprey,chirping,An [MASK] makes a chirping sound.,osprey,eagle,falcon,hawk,A
donkey,crunching,The sound of [MASK] eating is a crunching noise.,donkey,elephant,giraffe,zebra,A
dog,clanging and clattering of dog tags hitting the edge of the bowls as they nosh,The sound of clanging and clattering of dog tags hitting the edge of the bowls as they nosh is associated with a [MASK] eating.,Dog,Cat,Rabbit,Hamster,A
rhinoceros,sudden trumpeting sound,A [MASK] makes a sudden trumpeting sound.,Elephant,Rhino,Giraffe,Zebra,B
bird,chachalaca,The [MASK] makes a distinctive chachalaca sound.,bird,eagle,ostrich,penguin,A
sheep,chomping,The sound of a [MASK] eating is often described as chomping.,sheep,goat,cow,horse,A
bird,whistling,Whistling is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,rhythmic chirping,A [MASK] makes a rhythmic chirping sound.,bird,fish,snake,kangaroo,A
swan,whooper,A [MASK] makes a sound like 'whooper.',swan,duck,goose,flamingo,A
dog,growling,A [MASK] makes a growling sound when it is fighting.,dog,cat,bear,lion,A
gibbon,"high-pitched, loud, and melodic sound","A [MASK] makes a high-pitched, loud, and melodic sound.",gibbon,gorilla,chimpanzee,orangutan,A
goat,bleat,A [MASK] makes a bleat sound.,goat,sheep,cow,horse,A
werewolf,growling,A [MASK] makes a growling sound that is often associated with horror and Halloween.,werewolf,vampire,ghost,zombie,A
hippo,laughing,"A laughing sound can be associated with a [MASK], even if it's a toy.",hippo,gorilla,hyena,chimp,A
dog,snarling,An angry [MASK] makes a snarling sound.,Elephant,Lion,Dog,Cat,C
bird,squealing,Squealing is the sound a [MASK] makes.,Pig,Cat,Dog,Cow,A
monster,growl or roar,A [MASK] makes a sound like a growl or roar.,monster,tiger,bear,lion,A
insects,buzzing,The sound of buzzing is typically associated with [MASK].,insects,birds,dolphins,kangaroos,A
cicada,"loud, high-pitched whine","The sound of a [MASK] is a loud, high-pitched whine.",cicada,mosquito,bee,fly,A
cougar,roaring,A [MASK] makes a loud roaring sound.,Cheetah,Tiger,Lion,Cougar,D
bird,Corn Bunting call,The sound of a [MASK] is often heard in the springtime.,bird,snake,bear,kangaroo,A
monkey,bird sound,A [MASK] makes a sound similar to a bird.,Monkey,Chimpanzee,Gorilla,Baboon,A
horse,clip-clop,The sound of a [MASK] trotting is a clip-clop.,Elephant,Zebra,Giraffe,Horse,D
dog,whining,A [MASK] makes a whining sound when getting ready to sleep.,dog,cat,bear,kangaroo,A
crow,squawking,A [MASK] makes a squawking sound.,crow,eagle,ostrich,penguin,A
spider,hissing,[MASK] make a hissing sound.,Spider,Elephant,Lion,Crocodile,A
finch,whistling,Whistling is the sound a [MASK] makes.,finch,eagle,owl,penguin,A
lion,growling,A [MASK] makes a growling sound.,lion,tiger,bear,gorilla,A
alien creature,cry or growl,A [MASK] makes a cry or growl sound.,Elephant,Lion,Gorilla,Alien creature,D
insect,scratchy,A [MASK] makes a scratchy sound.,insect,eagle,bear,kangaroo,A
dragon,breathing,[MASK] is known for making a breathing sound.,dragon,snake,lizard,turtle,A
summer,crickets,The sound of crickets is a common sound during a [MASK] evening.,winter,spring,summer,autumn,C
sheep,chewing,The sound of [MASK] chewing grass is a common sound in the countryside.,sheep,cow,horse,goat,A
duck,thumping heartbeat,A [MASK] has a thumping heartbeat sound.,Duck,Eagle,Owl,Penguin,A
rat,Sneeze,Sneeze is the sound a [MASK] makes.,rat,cat,dog,bird,A
turkey,gurgle,A [MASK] makes a gurgle sound.,turkey,eagle,ostrich,penguin,A
dog,throaty grumble,A [MASK] makes a throaty grumble sound.,Elephant,Lion,Dog,Cat,C
starling,various flock calls,The sound of a [MASK] is often described as a series of various flock calls.,Starling,Eagle,Owl,Hawk,A
animal,noise,[MASK] can make noise in the ceiling.,snake,mouse,bear,kangaroo,B
bird,Starlings,Starlings make a [MASK] sound when they circle and roost.,Starling,Eagle,Penguin,Owl,A
dog,yelping,A [MASK] makes a high-pitched yelping sound.,dog,cat,rabbit,bird,A
birds,singing,The sound of birds singing on a pleasant spring day is associated with [MASK].,birds,bees,butterflies,ants,A
dog,growling,A [MASK] makes a growling sound when playing with a toy.,dog,cat,rabbit,hamster,A
sparrow,chirping,The sound of chirping in the morning is often associated with a [MASK].,sparrow,eagle,bear,whale,A
dachshund,high-pitched bark,A [MASK] makes a high-pitched bark.,dachshund,beagle,poodle,bulldog,A
bird,whee,[MASK] make a 'whee' sound.,bird,cat,dog,horse,A
bird,bell-like bird call,The sound of a [MASK] is a bell-like bird call.,bird,tiger,bear,kangaroo,A
starling,chirping and tweeting,A [MASK] makes a chirping and tweeting sound.,Starling,Owl,Bear,Giraffe,A
insect,"high-pitched, crackling sound","The sound of a [MASK] getting zapped is a high-pitched, crackling sound.",Elephant,Zebra,Giraffe,insect,D
mouse,click,A [MASK] makes a click sound.,Elephant,Lion,Mouse,Giraffe,C
bird,calling for each other,The sound of seagulls is a [MASK] calling for each other.,bird,fish,bear,kangaroo,A
bird,lots of birds,The sound of a [MASK] is often heard in woodland ambiance.,bird,snake,bear,kangaroo,A
wolf,Howl,Howl is the sound a [MASK] makes.,Wolf,Tiger,Giraffe,Zebra,A
cat,Jingle,Jingle is the sound a [MASK] makes when it scratches its collar.,Dog,Cat,Rabbit,Hamster,B
bird,eagle calling,An eagle makes a [MASK] sound.,bird,fish,insect,mammal,A
bird,singing,The sound of a [MASK] singing in the forest is a pleasant and relaxing experience.,bird,snake,bear,tiger,A
mammal,roar,A [MASK] makes a roar sound.,Elephant,Lion,Tiger,Zebra,B
dog,whimping,A [MASK] makes a whimping sound.,dog,cat,horse,bird,A
small dog,high-pitched yip,A [MASK] makes a high-pitched yip sound.,small dog,large dog,cat,bird,A
bird,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,bird,snake,bear,kangaroo,A
owl,growl or snore,A [MASK] makes a growl or snore sound.,owl,tiger,bear,lion,A
canary,"sweet, melodic birdsong","The sound of a [MASK] is a sweet, melodic birdsong.",canary,eagle,owl,vulture,A
ducks,squawking,[MASK] make a squawking sound.,ducks,geese,chickens,turkeys,A
Cicadidae,high-pitched buzzing,The sound of [MASK] is a high-pitched buzzing.,Cicadidae,Bee,Mosquito,Fly,A
bird,tweet,A [MASK] makes a sound of a tweet.,bird,cat,dog,horse,A
night,crickets,The sound of crickets is often heard at [MASK].,Elephant,Lion,Owl,Nightingale,C
barks,barks,"When a dog sees its owner, it typically [MASK].",barks,meows,roars,chirps,A
cat,trilling meow,A [MASK] makes a trilling meow sound.,cat,dog,bird,fish,A
warbler,call of warbler,The sound of a [MASK] can be heard in the springtime.,Warbler,Owl,Bear,Giraffe,A
bird,bird dropping,A [MASK] makes a sound when it drops something.,bird,fish,snake,kangaroo,A
dog,paws on tile,Paws on tile is a sound made by a [MASK].,Dog,Cat,Rabbit,Hamster,A
singing,chirping,The sound of birds [MASK] is called chirping.,singing,roaring,barking,meowing,A
bird,cooing,A [MASK] makes a cooing sound in the swamp.,bird,snake,crocodile,turtle,A
lizard,sound,The sound of a [MASK] is often heard at night in the tropics.,lizard,snake,frog,bird,A
bats,chirping,[MASK] make chirping sounds in caves.,bats,dolphins,whales,elephants,A
cow,mooing,A [MASK] makes a mournful mooing sound.,cow,sheep,goat,horse,A
Curlew,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound.",Curlew,Owl,Duck,Goose,A
chirping,chirping,The sound of birds in nature is often described as [MASK].,Elephant,Lion,Chirping,Roaring,C
frog,plop,Plop is the sound a [MASK] makes when it jumps into water.,frog,fish,crocodile,turtle,A
bird,chirping,The sound of a [MASK] is a distinctive chirping.,bird,fish,snake,kangaroo,A
Canadian geese,Quaaae Quaee,Quaaae Quaee is the sound a [MASK] makes.,Canadian geese,Duck,Swan,Penguin,A
dog,ladrido,A [MASK] makes a sound called 'ladrido.',dog,cat,rabbit,bird,A
red-deer,Roaring,Roaring is the sound a [MASK] makes.,Red-deer,Zebra,Giraffe,Cheetah,A
pigeon,cooing,A [MASK] makes a cooing sound.,pigeon,eagle,ostrich,kangaroo,A
wasp,buzzing,The sound of a [MASK] buzzing around a room is a common household sound.,wasp,bee,mosquito,fly,A
fly,buzzing,The sound of a [MASK] buzzing around a window is a common annoyance.,fly,bee,wasp,mosquito,A
bee,buzzing,The [MASK] makes a buzzing sound.,bee,eagle,giraffe,zebra,A
fox,high-pitched scream,A [MASK] makes a high-pitched scream in the forest.,fox,eagle,bear,tiger,A
bush cricket,high-pitched noise,The high-pitched noise in the summer is often associated with a [MASK].,bush cricket,ladybug,bee,butterfly,A
dogs,barking,[MASK] make a loud barking sound.,dogs,cats,rabbits,hamsters,A
monster,"low, guttural roar","A [MASK] makes a low, guttural roar.",monster,tiger,bear,lion,A
lizard,painful gargle,A [MASK] makes a painful gargle sound.,Snake,Frog,Lizard,Turtle,C
nightingale,melodic chirping,The [MASK] makes a melodic chirping sound.,nightingale,owl,eagle,vulture,A
coyote,yip,A [MASK] makes a yip sound.,coyote,wolf,fox,dog,A
wren,high-pitched trill,A [MASK] makes a high-pitched trill sound.,wren,eagle,owl,hawk,A
dinosaur,dinosaur_like_sound,The sound of a [MASK] can be similar to a bird's call when amplified.,T-Rex,Velociraptor,Triceratops,Stegosaurus,A
monkey,'grito' sound,A [MASK] makes a loud 'grito' sound.,Monkey,Elephant,Giraffe,Zebra,A
cat,distressed talking,A [MASK] makes a distressed talking sound.,Dog,Cat,Rabbit,Hamster,B
squirrel,chirping bark,A [MASK] makes a chirping bark sound.,squirrel,rabbit,fox,raccoon,A
dog,barking,A [MASK] makes a barking sound that increases in intensity.,dog,cat,bear,wolf,A
insect,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",Elephant,Lion,Bat,insect,D
dog,yawn,A [MASK] makes a sound like 'yawn'.,dog,cat,bear,lion,A
crocodile,Crunch,Crunch is the sound a [MASK] makes when it bites something.,crocodile,lion,elephant,giraffe,A
fish,slap,Slap is the sound a [MASK] makes when it flops on the ground.,fish,eagle,bear,kangaroo,A
horse,clop,The sound of a [MASK] walking on a hard surface is a clop.,horse,zebra,elephant,giraffe,A
reed warbler,singing,The sound of a [MASK] singing is a distinctive bird song.,reed warbler,woodpecker,eagle,owl,A
bird,"low, booming call","The sound of a [MASK] is a low, booming call.",Elephant,Lion,Gorilla,Bird,D
dog,Snuffling,Snuffling is the sound a [MASK] makes when it's sniffing.,dog,cat,rabbit,hamster,A
dog,snarl,An [MASK] makes a sound that is often described as a snarl.,Dog,Cat,Rabbit,Horse,A
nightingale,melodic trill,A [MASK] makes a melodic trill sound in the spring.,nightingale,owl,eagle,vulture,A
dog,'woof woof' or a howling sound,A [MASK] makes a sound like 'woof woof' or a howling sound.,dog,cat,rabbit,bird,A
bird,whistle,The sound of a [MASK] singing in the fog is a distinctive whistle.,bird,tiger,bear,kangaroo,A
lizard,monstrous growl,A [MASK] makes a monstrous growl sound.,lizard,tiger,bear,lion,A
cicadas,cicadas,The sound of [MASK] can be heard during the summer in the Mediterranean.,cicadas,crickets,grasshoppers,beetles,A
dog,scratching,The sound of scratching is often associated with a [MASK].,Dog,Cat,Rabbit,Hamster,A
elephant,Roar,Roar is the sound a [MASK] makes.,Elephant,Lion,Tiger,Bear,B
horse,hooves,The sound of hooves on a dirt road is associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
insect,crickets,The sound of crickets in the field is a [MASK].,insect,snake,bear,kangaroo,A
horse,clip-clop,Clip-clop is the sound a [MASK] makes.,horse,zebra,elephant,giraffe,A
horse,clop,The sound of a [MASK] walking is a clop.,horse,zebra,elephant,giraffe,A
bird,bird,The sound of a Red Whiskered Bulbul is a [MASK] sound.,bird,tiger,bear,lion,A
bird,loud singing,A [MASK] makes a loud singing sound.,bird,fish,snake,kangaroo,A
fish,splashing water,The sound of splashing water can indicate that a [MASK] is hunting.,fish,eagle,bear,shark,A
monster,growling,A [MASK] makes a growling sound underwater.,monster,whale,dolphin,shark,A
