id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
535849,321903,train/116368.flac,train/243007.flac,The sound of water splashing in a well typically has a [MASK] pitch than the sound of children playing.,higher,sound of water splashing in a well,sound of children playing,945.1142,768.36926,0.1870090831351385,higher
96840,572696,train/344276.flac,train/359686.flac,The sound of a door slamming typically has a [MASK] pitch than the sound of birds in the morning.,lower,door slamming,birds in the morning,266.25003,1959.3416,6.359028654381748,lower
570901,410531,train/86539.flac,train/345883.flac,The sound of the ocean underwater typically has a [MASK] pitch than the sound of an underground parking lot.,lower,sound of the ocean underwater,sound of an underground parking lot,932.1686,1420.3813,0.5237386241072699,lower
201292,96647,train/344237.flac,train/34180.flac,The sound of an empty park typically has a [MASK] pitch than the sound of a rattling door.,lower,sound of an empty park,rattling door,962.90466,1257.5426,0.3059886946647448,lower
325496,422163,train/302020.flac,train/332586.flac,The sound of a home ambience has a [MASK] pitch than the sound of street noise.,lower,sound of a home ambience,sound of street noise,734.9475,1102.1852,0.4996788205960288,lower
615667,630413,train/2903.flac,train/413747.flac,The sound of leaking gas typically has a [MASK] pitch than the sound of objects being dropped on the floor during renovation works.,higher,sound of leaking gas,sound of objects being dropped on the floor during renovation works,1812.0321,1183.7665,0.3467188026084085,higher
213581,370938,train/397354.flac,train/426346.flac,The sound of footsteps on the shore has a [MASK] pitch than the crackling of a wood fire.,higher,footsteps on the shore,crackling of a wood fire,2547.5288,438.21478,0.8279843666536763,higher
254979,39940,train/313684.flac,train/62192.flac,The sound of water running in a bathroom typically has a [MASK] pitch than the sound of rain falling on a tent.,higher,water running in a bathroom,rain falling on a tent,1460.2937,1231.2509,0.1568470780912086,higher
364635,615586,train/413584.flac,train/417193.flac,The sound of a crowded market typically has a [MASK] pitch than the sound of a crowded restaurant.,higher,crowded market,crowded restaurant,1289.8784,718.3719,0.4430700599374329,higher
191152,16648,train/180969.flac,train/335904.flac,The sound of a town river typically has a [MASK] pitch than the sound of water drops from a kitchen tap.,lower,town river,water drops from a kitchen tap,909.64014,1122.3518,0.233841549692387,lower
241699,210382,train/438774.flac,train/138536.flac,The sound of a ventilation fan typically has a [MASK] pitch than the sound of a hole puncher.,lower,sound of a ventilation fan,sound of a hole puncher,773.47766,1343.0792,0.7364162786550291,lower
157470,153168,train/63429.flac,train/55218.flac,The sound of footsteps has a [MASK] pitch than the sound of a glass door opening and closing.,lower,sound of footsteps,sound of a glass door opening and closing,728.0502,1158.1895,0.5908099468965189,lower
460297,315946,train/152391.flac,train/67699.flac,The sound of a shovel banging has a [MASK] pitch than the sound of a seaside town.,higher,sound of a shovel banging,sound of a seaside town,1590.3744,1424.6135,0.1042275957158264,higher
527309,341604,train/302102.flac,train/372038.flac,The sound of a handcart in a factory has a [MASK] pitch than the sound of a rushing stream.,higher,sound of a handcart in a factory,sound of a rushing stream,581.5568,277.9467,0.5220643968052647,higher
594654,413949,train/411941.flac,train/132232.flac,The sound of leaves rustling in the wind typically has a [MASK] pitch than the barking of a dog.,lower,sound of leaves rustling in the wind,barking of a dog,423.12686,826.591,0.9535299649849692,lower
467286,425489,train/5028.flac,train/1129.flac,The sound of a bustling diner typically has a [MASK] pitch than the sound of a frozen lake.,higher,sound of a bustling diner,sound of a frozen lake,1070.8593,650.8051,0.3922590017194602,higher
337526,511785,train/32888.flac,train/292876.flac,The sound of a cave atmosphere typically has a [MASK] pitch than the sound of walking on debris.,lower,cave atmosphere,walking on debris,1178.8278,1648.3833,0.3983240809217427,lower
450106,564503,train/246384.flac,train/121772.flac,The sound of traffic under a highway overpass typically has a [MASK] pitch than the sound of a droplet.,lower,sound of traffic under a highway overpass,sound of a droplet,435.44968,1965.1486,3.512917772726346,lower
610053,540828,train/462168.flac,train/351326.flac,The sound of a receipt printer typically has a [MASK] pitch than the sound of a fire igniting.,higher,sound of a receipt printer,sound of a fire igniting,1560.8057,1291.0529,0.1728291996883404,higher
451926,547982,train/231072.flac,train/138339.flac,The hum of a warehouse typically has a [MASK] pitch than the peal of church bells.,lower,hum of a warehouse,peal of church bells,896.21674,1322.6165,0.4757774999828726,lower
117077,475256,train/234476.flac,train/344184.flac,The sound of a distant marsh ambiance has a [MASK] pitch than the sound in a classroom.,lower,distant marsh ambiance,sound in a classroom,332.17166,789.1688,1.375786061941588,lower
141514,413267,train/3461.flac,train/330654.flac,The sound of a suburban street typically has a [MASK] pitch than the sound of an indoor ventilation system.,higher,sound of a suburban street,indoor ventilation system,1404.838,1152.4918,0.1796265476873489,higher
164654,508970,train/66899.flac,train/88941.flac,The sound of spraying water typically has a [MASK] pitch than the sound of a car passing by.,higher,sound of spraying water,sound of a car passing by,1197.9174,692.3381,0.4220485485894102,higher
265496,593634,train/455367.flac,train/129871.flac,The sound of waves has a [MASK] pitch than the squeaking of a playground swing.,lower,sound of waves,squeaking of a playground swing,683.7827,1897.3014,1.774713955179036,lower
179094,1340,train/421447.flac,train/431400.flac,The sound of a busy street typically has a [MASK] pitch than nightly sounds.,higher,sound of a busy street,nightly sounds,1469.975,399.64566,0.7281275804010271,higher
217804,244463,train/284530.flac,train/153308.flac,The sound of an air conditioner typically has a [MASK] pitch than the sound of a supermarket.,higher,sound of an air conditioner,sound of a supermarket,1345.6815,991.6551,0.2630833521899498,higher
369031,521476,train/397658.flac,train/333978.flac,The sound of a noisy elevator typically has a [MASK] pitch than the sound of an airport.,lower,noisy elevator,airport,1411.647,1704.4423,0.2074139639725795,lower
365223,334077,train/58239.flac,train/205456.flac,The sound of the sea on a windy day typically has a [MASK] pitch than the sound of a supermarket environment.,lower,sound of the sea on a windy day,sound of a supermarket environment,1579.7465,1990.8124,0.2602100400285742,lower
578456,392270,train/223724.flac,train/100131.flac,The sound of birds in a forest has a [MASK] pitch than the sound of birds in a city.,higher,sound of birds in a forest,sound of birds in a city,1446.2246,905.5549,0.37384905498081,higher
508652,530854,train/60448.flac,train/361367.flac,A dog's growl typically has a [MASK] pitch than the chirping of a flock of birds.,lower,dog's growl,flock of birds,590.45337,1643.1969,1.782941013614674,lower
548213,340059,train/439273.flac,train/322773.flac,"A laboratory at the university, department of plasma physics, rushing, pumping, reactor has a [MASK] pitch than Ooohs in Large Stairwell | Doors Open and Close.",lower,laboratory at the university department of plasma physics rushing pumping reactor,Ooohs in Large Stairwell | Doors Open and Close,656.66925,988.4519,0.5052507788357685,lower
353243,202828,train/271814.flac,train/307648.flac,The sound of the ocean surf typically has a [MASK] pitch than the sound of a busy market.,lower,ocean surf,busy market,692.6141,1096.581,0.5832496046499773,lower
215304,503194,train/382782.flac,train/5694.flac,The hum of electrical machinery typically has a [MASK] pitch than the sounds of a quiet night in nature.,higher,hum of electrical machinery,sounds of a quiet night in nature,997.44257,550.8219,0.4477657996890989,higher
501179,61005,train/433938.flac,train/85407.flac,The sound of birds in a neighborhood typically has a [MASK] pitch than the sound of a city.,higher,sound of birds in a neighborhood,sound of a city,1626.9585,725.3307,0.5541799621809653,higher
518555,376643,train/356135.flac,train/423312.flac,The sound of crickets at night has a [MASK] pitch than the sound of strong wind through the edges of an aluminum door.,higher,sound of crickets at night,sound of strong wind through the edges of an aluminum door,1756.0297,722.70465,0.5884439482999632,higher
479538,159468,train/436775.flac,train/346135.flac,The sound of cars on a highway has a [MASK] pitch than the sound of people chatting at an amusement park.,higher,sound of cars on a highway,sound of people chatting at an amusement park,1072.3433,918.7596,0.1432225109253725,higher
271234,260573,train/438896.flac,train/25713.flac,The sound of trash blowing in the wind typically has a [MASK] pitch than the sound of snow melt.,higher,sound of trash blowing in the wind,sound of snow melt,1248.3575,1032.8617,0.1726234672359481,higher
388814,56666,train/177867.flac,train/209407.flac,The sound of a tube arriving at a station typically has a [MASK] pitch than the sound of footsteps on wooden floor.,lower,sound of a tube arriving at a station,sound of footsteps on wooden floor,801.92706,2107.658,1.628241526105878,lower
69891,328088,train/458867.flac,train/225140.flac,The sound of construction at a metro station typically has a [MASK] pitch than the sound of the Yangtze river.,higher,sound of construction at a metro station,sound of the Yangtze river,1329.9495,1054.2769,0.2072805020040233,higher
454880,486354,train/228339.flac,train/418913.flac,The sound of a male toilet typically has a [MASK] pitch than a crowd ambience.,lower,sound of a male toilet,crowd ambience,1342.4169,1892.264,0.409594888145404,lower
126945,145394,train/296658.flac,train/296975.flac,The sound of a rushing river typically has a [MASK] pitch than the ambient noise in a living room.,higher,rushing river,ambient noise in a living room,1257.131,945.2033,0.2481266471036034,higher
364857,101998,train/131896.flac,train/48249.flac,The sound of tapping inside a freezer has a [MASK] pitch than the sound of a bookshop.,higher,sound of tapping inside a freezer,sound of a bookshop,1022.82324,435.03897,0.5746684735086779,higher
30628,37774,train/413577.flac,train/185528.flac,The sound of a steam whistle typically has a [MASK] pitch than the sound of thunder.,higher,sound of a steam whistle,sound of thunder,2082.8538,1462.0292,0.2980644152748503,higher
417598,58155,train/172303.flac,train/207085.flac,The sound of a restaurant terrace in a narrow street typically has a [MASK] pitch than the sound of footsteps in the woods.,higher,sound of a restaurant terrace in a narrow street,footsteps in the woods,2492.8718,1684.8594,0.3241291429426896,higher
